19-01-2021;15;41.1;64.8;6.5;99.9
19-01-2021;16;67.7;121.9;5.6;99.9
19-01-2021;17;52.8;92.3;4.7;99.9
19-01-2021;18;60.2;100.5;3.8;99.9
19-01-2021;19;67.6;115.2;3.4;99.9
19-01-2021;20;78.2;134.7;2.9;99.9
19-01-2021;21;89.8;156.6;2.4;99.9
19-01-2021;22;99.7;169.2;2.5;99.9
19-01-2021;23;98.0;171.4;2.4;99.9
20-01-2021;00;105.6;193.4;2.1;99.9
20-01-2021;01;116.7;212.4;2.0;99.9
20-01-2021;02;66.9;115.8;2.3;99.9
20-01-2021;03;76.2;128.6;1.6;99.9
20-01-2021;04;67.1;118.0;1.6;99.9
20-01-2021;05;49.7;88.6;1.3;99.9
20-01-2021;06;36.8;63.8;1.8;99.9
20-01-2021;07;32.2;53.4;2.3;99.9
20-01-2021;08;30.5;50.0;2.6;99.9
20-01-2021;09;27.5;44.3;3.4;99.9
20-01-2021;10;35.5;60.1;4.0;99.9
20-01-2021;11;35.6;61.5;4.7;99.9
20-01-2021;12;33.3;53.4;5.8;99.9
20-01-2021;13;34.1;57.3;5.9;99.9
20-01-2021;14;39.9;61.6;5.4;99.9
20-01-2021;15;42.5;73.9;5.5;99.9
20-01-2021;16;47.5;82.4;5.2;99.9
20-01-2021;17;63.9;109.8;5.1;99.9
20-01-2021;18;59.8;100.0;5.0;99.9
20-01-2021;19;65.8;107.2;4.8;99.9
20-01-2021;20;69.9;114.9;4.9;99.9
20-01-2021;21;66.0;111.4;4.8;99.9
20-01-2021;22;71.3;114.6;4.7;99.9
20-01-2021;23;76.4;122.8;4.3;99.9
21-01-2021;00;77.5;122.2;3.6;99.9
21-01-2021;01;82.5;139.9;3.5;99.9
21-01-2021;02;72.6;119.8;3.3;99.9
21-01-2021;03;67.9;109.8;3.0;99.9
21-01-2021;04;57.6;94.1;2.9;99.9
21-01-2021;05;49.8;80.8;3.2;99.9
21-01-2021;06;45.0;72.2;3.4;99.9
21-01-2021;07;43.1;68.8;3.5;99.9
21-01-2021;08;56.7;89.7;3.5;99.9
21-01-2021;09;53.4;86.0;4.0;99.9
21-01-2021;10;42.0;69.2;5.3;99.9
21-01-2021;11;38.4;60.8;6.3;99.9
21-01-2021;12;35.0;54.8;8.3;99.9
21-01-2021;13;29.7;51.0;9.1;99.9
21-01-2021;14;30.4;47.7;8.5;99.9
21-01-2021;15;31.3;51.8;8.2;99.9
21-01-2021;16;40.2;63.2;8.0;99.9
21-01-2021;17;50.5;83.4;7.6;99.9
21-01-2021;18;59.3;97.3;7.2;99.9
21-01-2021;19;69.4;117.9;6.9;99.9
21-01-2021;20;56.3;92.1;6.8;99.9
21-01-2021;21;59.4;95.3;6.7;99.9
21-01-2021;22;48.3;74.0;6.6;99.9
21-01-2021;23;49.8;78.6;6.8;99.9
22-01-2021;00;43.9;70.5;6.7;99.9
22-01-2021;01;28.2;41.9;7.0;99.9
22-01-2021;02;24.3;37.9;7.3;99.9
22-01-2021;03;27.8;37.1;7.1;99.9
22-01-2021;04;30.9;43.5;7.4;99.9
22-01-2021;05;33.0;51.3;7.3;99.9
22-01-2021;06;37.6;61.3;7.6;99.9
22-01-2021;07;39.2;69.8;7.4;99.9
22-01-2021;08;46.0;128.0;7.6;99.9
22-01-2021;09;41.0;89.7;7.8;99.9
22-01-2021;10;40.8;86.1;8.2;99.9
22-01-2021;11;40.7;80.7;8.5;99.9
22-01-2021;12;35.6;67.9;8.5;99.9
22-01-2021;13;51.5;100.9;8.7;99.9
22-01-2021;14;53.5;104.6;8.7;99.9
